Timestamp,Mode,Side,Symbol,Qty,IntendedPrice,FillPrice,SlippageRupees,SlippageBps,OrderId,Status
2026-07-20 09:35:23,PAPER,BUY,V2RETAIL,1647,225.49,225.49,0.0,0.0,PAPER_V2RETAIL,FILLED
2026-07-20 09:35:45,PAPER,BUY,THYROCARE,547,535.2,535.2,0.0,0.0,PAPER_THYROCARE,FILLED
2026-07-20 09:36:02,PAPER,BUY,TORNTPHARM,67,4898.0,4898.0,0.0,0.0,PAPER_TORNTPHARM,FILLED
2026-07-20 09:36:02,PAPER,BUY,TORNTPHARM-Jul2026-4900-CE,125,74.0,74.0,0.0,0.0,PAPER_TORNTPHARM-Jul2026-4900-CE,FILLED
2026-07-20 10:50:57,PAPER,SELL,V2RETAIL,1647,226.15,226.15,-0.0,-0.0,PAPER_V2RETAIL,FILLED
2026-07-20 10:50:58,PAPER,BUY,NAVINFLUOR,46,7702.0,7702.0,0.0,0.0,PAPER_NAVINFLUOR,FILLED
2026-07-20 11:02:10,PAPER,SELL,NAVINFLUOR,46,7659.0,7659.0,-0.0,-0.0,PAPER_NAVINFLUOR,FILLED
2026-07-20 11:02:12,PAPER,BUY,SPLPETRO,350,716.5,716.5,0.0,0.0,PAPER_SPLPETRO,FILLED
2026-07-20 11:31:28,PAPER,SELL,THYROCARE,547,553.5,553.5,-0.0,-0.0,PAPER_THYROCARE,FILLED
2026-07-20 11:31:28,PAPER,BUY,NHPC,2832,80.29,80.29,0.0,0.0,PAPER_NHPC,FILLED
2026-07-20 11:31:30,PAPER,BUY,NHPC-Jul2026-80-CE,6950,1.56,1.56,0.0,0.0,PAPER_NHPC-Jul2026-80-CE,FILLED
2026-07-20 11:45:02,PAPER,SELL,SPLPETRO,350,714.55,714.55,-0.0,-0.0,PAPER_SPLPETRO,FILLED
2026-07-20 11:45:05,PAPER,BUY,BANKINDIA,5747,144.59,144.59,0.0,0.0,PAPER_BANKINDIA,FILLED
2026-07-20 11:45:06,PAPER,BUY,BANKINDIA-Jul2026-145-CE,5200,3.17,3.17,0.0,0.0,PAPER_BANKINDIA-Jul2026-145-CE,FILLED
2026-07-20 11:45:07,PAPER,SELL,NHPC,2832,80.49,80.49,-0.0,-0.0,PAPER_NHPC,FILLED
2026-07-20 11:45:08,PAPER,BUY,MUTHOOTFIN,280,2975.6,2975.6,0.0,0.0,PAPER_MUTHOOTFIN,FILLED
2026-07-20 11:45:09,PAPER,BUY,MUTHOOTFIN-Jul2026-3000-CE,275,53.5,53.5,0.0,0.0,PAPER_MUTHOOTFIN-Jul2026-3000-CE,FILLED
2026-07-20 11:45:26,PAPER,SELL,TORNTPHARM,67,4909.2,4909.2,-0.0,-0.0,PAPER_TORNTPHARM,FILLED
2026-07-20 11:45:29,PAPER,BUY,BHARATFORG,380,2188.0,2188.0,0.0,0.0,PAPER_BHARATFORG,FILLED
2026-07-20 11:45:30,PAPER,BUY,BHARATFORG-Jul2026-2180-CE,500,47.0,47.0,0.0,0.0,PAPER_BHARATFORG-Jul2026-2180-CE,FILLED
2026-07-20 11:51:30,PAPER,SELL,BHARATFORG,380,2190.5,2190.5,-0.0,-0.0,PAPER_BHARATFORG,FILLED
2026-07-20 11:51:31,PAPER,SELL,BHARATFORG-Jul2026-2180-CE,500,45.0,45.0,-0.0,-0.0,PAPER_BHARATFORG-Jul2026-2180-CE,FILLED
2026-07-20 11:51:33,PAPER,BUY,OIL,657,450.35,450.35,0.0,0.0,PAPER_OIL,FILLED
2026-07-20 11:51:34,PAPER,BUY,OIL-Jul2026-450-CE,1400,6.7,6.7,0.0,0.0,PAPER_OIL-Jul2026-450-CE,FILLED
2026-07-20 11:54:27,PAPER,SELL,MUTHOOTFIN,280,2973.9,2973.9,-0.0,-0.0,PAPER_MUTHOOTFIN,FILLED
2026-07-20 11:54:27,PAPER,SELL,MUTHOOTFIN-Jul2026-3000-CE,275,53.95,53.95,-0.0,-0.0,PAPER_MUTHOOTFIN-Jul2026-3000-CE,FILLED
2026-07-20 11:54:29,PAPER,BUY,NAUKRI,458,1201.35,1201.35,0.0,0.0,PAPER_NAUKRI,FILLED
2026-07-20 11:54:30,PAPER,BUY,NAUKRI-Jul2026-1200-CE,550,22.3,22.3,0.0,0.0,PAPER_NAUKRI-Jul2026-1200-CE,FILLED
2026-07-20 13:18:58,PAPER,SELL,OIL-Jul2026-450-CE,1400,9.5,9.5,-0.0,-0.0,PAPER_OIL-Jul2026-450-CE,FILLED
2026-07-20 14:34:41,PAPER,SELL,NAUKRI,458,1191.5,1191.5,-0.0,-0.0,PAPER_NAUKRI,FILLED
2026-07-20 14:34:46,PAPER,BUY,BHARATFORG,377,2209.2,2209.2,0.0,0.0,PAPER_BHARATFORG,FILLED
2026-07-20 14:34:46,PAPER,BUY,BHARATFORG-Jul2026-2200-CE,500,45.0,45.0,0.0,0.0,PAPER_BHARATFORG-Jul2026-2200-CE,FILLED
2026-07-20 14:34:48,PAPER,SELL,OIL,657,452.9,452.9,-0.0,-0.0,PAPER_OIL,FILLED
2026-07-20 14:34:48,PAPER,BUY,BHEL,2000,416.8,416.8,0.0,0.0,PAPER_BHEL,FILLED
2026-07-20 14:34:49,PAPER,BUY,BHEL-Jul2026-417.5-CE,2625,8.9,8.9,0.0,0.0,PAPER_BHEL-Jul2026-417.5-CE,FILLED
2026-07-20 14:34:53,PAPER,SELL,BANKINDIA,5747,147.23,147.23,-0.0,-0.0,PAPER_BANKINDIA,FILLED
2026-07-20 14:34:54,PAPER,BUY,AMBUJACEM,1063,439.95,439.95,0.0,0.0,PAPER_AMBUJACEM,FILLED
2026-07-20 14:34:55,PAPER,BUY,AMBUJACEM-Jul2026-440-CE,1200,9.55,9.55,0.0,0.0,PAPER_AMBUJACEM-Jul2026-440-CE,FILLED
2026-07-20 14:42:46,PAPER,SELL,BHEL,2000,416.8,416.8,-0.0,-0.0,PAPER_BHEL,FILLED
2026-07-20 14:42:47,PAPER,SELL,BHEL-Jul2026-417.5-CE,2625,8.7,8.7,-0.0,-0.0,PAPER_BHEL-Jul2026-417.5-CE,FILLED
2026-07-20 14:42:48,PAPER,BUY,BANKINDIA,1536,147.17,147.17,0.0,0.0,PAPER_BANKINDIA,FILLED
2026-07-20 14:42:49,PAPER,BUY,BANKINDIA-Jul2026-147.5-CE,5200,3.67,3.67,0.0,0.0,PAPER_BANKINDIA-Jul2026-147.5-CE,FILLED
2026-07-20 15:20:57,PAPER,SELL,AMBUJACEM,1063,440.25,440.25,-0.0,-0.0,PAPER_AMBUJACEM,FILLED
2026-07-20 15:20:58,PAPER,SELL,AMBUJACEM-Jul2026-440-CE,1200,7.75,7.75,-0.0,-0.0,PAPER_AMBUJACEM-Jul2026-440-CE,FILLED
2026-07-20 15:21:00,PAPER,BUY,OIL,550,453.3,453.3,0.0,0.0,PAPER_OIL,FILLED
2026-07-20 15:21:01,PAPER,BUY,OIL-Jul2026-455-CE,1400,6.45,6.45,0.0,0.0,PAPER_OIL-Jul2026-455-CE,FILLED
2026-07-20 15:42:00,PAPER,SELL,BANKINDIA,1536,146.95,146.95,-0.0,-0.0,PAPER_BANKINDIA,FILLED
2026-07-20 15:42:00,PAPER,SELL,OIL,550,453.55,453.55,-0.0,-0.0,PAPER_OIL,FILLED
2026-07-20 15:42:00,PAPER,SELL,BHARATFORG,377,2209.0,2209.0,-0.0,-0.0,PAPER_BHARATFORG,FILLED
2026-07-21 09:16:13,PAPER,BUY,DMART,251,3982.4,3982.4,0.0,0.0,PAPER_DMART,FILLED
2026-07-21 09:16:14,PAPER,BUY,DMART-Jul2026-4000-CE,150,58.5,58.5,0.0,0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 09:16:19,PAPER,BUY,ADANIPORTS,541,1845.6,1845.6,0.0,0.0,PAPER_ADANIPORTS,FILLED
2026-07-21 09:16:20,PAPER,BUY,ADANIPORTS-Jul2026-1840-CE,475,29.15,29.15,0.0,0.0,PAPER_ADANIPORTS-Jul2026-1840-CE,FILLED
2026-07-21 09:16:22,PAPER,BUY,GRASIM,316,3158.0,3158.0,0.0,0.0,PAPER_GRASIM,FILLED
2026-07-21 09:16:23,PAPER,BUY,GRASIM-Jul2026-3160-CE,250,42.95,42.95,0.0,0.0,PAPER_GRASIM-Jul2026-3160-CE,FILLED
2026-07-21 09:16:57,PAPER,SELL,ADANIPORTS,541,1843.0,1843.0,-0.0,-0.0,PAPER_ADANIPORTS,FILLED
2026-07-21 09:16:58,PAPER,SELL,ADANIPORTS-Jul2026-1840-CE,475,29.15,29.15,-0.0,-0.0,PAPER_ADANIPORTS-Jul2026-1840-CE,FILLED
2026-07-21 09:16:59,PAPER,BUY,BOSCHLTD,24,41240.0,41240.0,0.0,0.0,PAPER_BOSCHLTD,FILLED
2026-07-21 09:17:00,PAPER,BUY,BOSCHLTD-Jul2026-41250-CE,25,591.35,591.35,0.0,0.0,PAPER_BOSCHLTD-Jul2026-41250-CE,FILLED
2026-07-21 09:17:18,PAPER,SELL,BOSCHLTD,24,41170.0,41170.0,-0.0,-0.0,PAPER_BOSCHLTD,FILLED
2026-07-21 09:17:19,PAPER,SELL,BOSCHLTD-Jul2026-41250-CE,25,591.35,591.35,-0.0,-0.0,PAPER_BOSCHLTD-Jul2026-41250-CE,FILLED
2026-07-21 09:17:21,PAPER,BUY,LT,259,3850.0,3850.0,0.0,0.0,PAPER_LT,FILLED
2026-07-21 09:17:37,PAPER,SELL,LT,259,3850.8,3850.8,-0.0,-0.0,PAPER_LT,FILLED
2026-07-21 09:17:56,PAPER,SELL,DMART,251,3977.6,3977.6,-0.0,-0.0,PAPER_DMART,FILLED
2026-07-21 09:17:57,PAPER,SELL,DMART-Jul2026-4000-CE,150,60.15,60.15,-0.0,-0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 09:18:03,PAPER,SELL,GRASIM,316,3153.0,3153.0,-0.0,-0.0,PAPER_GRASIM,FILLED
2026-07-21 09:18:05,PAPER,SELL,GRASIM-Jul2026-3160-CE,250,42.1,42.1,-0.0,-0.0,PAPER_GRASIM-Jul2026-3160-CE,FILLED
2026-07-21 09:18:14,PAPER,BUY,ONGC,3991,250.56,250.56,0.0,0.0,PAPER_ONGC,FILLED
2026-07-21 09:18:16,PAPER,BUY,ONGC-Jul2026-250-CE,2250,2.98,2.98,0.0,0.0,PAPER_ONGC-Jul2026-250-CE,FILLED
2026-07-21 09:18:35,PAPER,BUY,SIEMENS,271,3685.3,3685.3,0.0,0.0,PAPER_SIEMENS,FILLED
2026-07-21 09:18:36,PAPER,BUY,SIEMENS-Jul2026-3700-CE,175,60.6,60.6,0.0,0.0,PAPER_SIEMENS-Jul2026-3700-CE,FILLED
2026-07-21 09:19:01,PAPER,BUY,MRPL,2127,175.5,175.5,0.0,0.0,PAPER_MRPL,FILLED
2026-07-21 09:21:07,PAPER,SELL,SIEMENS,271,3686.7,3686.7,-0.0,-0.0,PAPER_SIEMENS,FILLED
2026-07-21 09:21:07,PAPER,SELL,SIEMENS-Jul2026-3700-CE,175,61.25,61.25,-0.0,-0.0,PAPER_SIEMENS-Jul2026-3700-CE,FILLED
2026-07-21 09:21:08,PAPER,BUY,BECTORFOOD,1400,218.08,218.08,0.0,0.0,PAPER_BECTORFOOD,FILLED
2026-07-21 09:21:53,PAPER,SELL,BECTORFOOD,1400,217.29,217.29,-0.0,-0.0,PAPER_BECTORFOOD,FILLED
2026-07-21 09:22:10,PAPER,SELL,ONGC,3991,250.89,250.89,-0.0,-0.0,PAPER_ONGC,FILLED
2026-07-21 09:22:11,PAPER,SELL,ONGC-Jul2026-250-CE,2250,2.96,2.96,-0.0,-0.0,PAPER_ONGC-Jul2026-250-CE,FILLED
2026-07-21 09:22:12,PAPER,SELL,MRPL,2127,175.96,175.96,-0.0,-0.0,PAPER_MRPL,FILLED
2026-07-21 09:28:51,PAPER,BUY,INDIGO,188,5295.5,5295.5,0.0,0.0,PAPER_INDIGO,FILLED
2026-07-21 09:28:52,PAPER,BUY,INDIGO-Jul2026-5300-CE,150,107.0,107.0,0.0,0.0,PAPER_INDIGO-Jul2026-5300-CE,FILLED
2026-07-21 09:29:06,PAPER,BUY,BOSCHLTD,24,41075.0,41075.0,0.0,0.0,PAPER_BOSCHLTD,FILLED
2026-07-21 09:29:07,PAPER,BUY,BOSCHLTD-Jul2026-41000-CE,25,677.75,677.75,0.0,0.0,PAPER_BOSCHLTD-Jul2026-41000-CE,FILLED
2026-07-21 09:29:08,PAPER,BUY,GRASIM,316,3154.8,3154.8,0.0,0.0,PAPER_GRASIM,FILLED
2026-07-21 09:29:09,PAPER,BUY,GRASIM-Jul2026-3160-CE,250,40.6,40.6,0.0,0.0,PAPER_GRASIM-Jul2026-3160-CE,FILLED
2026-07-21 09:29:34,PAPER,SELL,INDIGO,188,5297.5,5297.5,-0.0,-0.0,PAPER_INDIGO,FILLED
2026-07-21 09:29:35,PAPER,SELL,INDIGO-Jul2026-5300-CE,150,107.0,107.0,-0.0,-0.0,PAPER_INDIGO-Jul2026-5300-CE,FILLED
2026-07-21 09:29:39,PAPER,BUY,PAYTM,733,1362.5,1362.5,0.0,0.0,PAPER_PAYTM,FILLED
2026-07-21 09:29:40,PAPER,BUY,PAYTM-Jul2026-1360-CE,725,32.55,32.55,0.0,0.0,PAPER_PAYTM-Jul2026-1360-CE,FILLED
2026-07-21 09:30:02,PAPER,SELL,GRASIM,316,3153.4,3153.4,-0.0,-0.0,PAPER_GRASIM,FILLED
2026-07-21 09:30:03,PAPER,SELL,GRASIM-Jul2026-3160-CE,250,40.6,40.6,-0.0,-0.0,PAPER_GRASIM-Jul2026-3160-CE,FILLED
2026-07-21 09:30:08,PAPER,BUY,MCX,350,2856.8,2856.8,0.0,0.0,PAPER_MCX,FILLED
2026-07-21 09:30:09,PAPER,BUY,MCX-Jul2026-2850-CE,225,68.0,68.0,0.0,0.0,PAPER_MCX-Jul2026-2850-CE,FILLED
2026-07-21 09:30:23,PAPER,SELL,PAYTM,733,1364.0,1364.0,-0.0,-0.0,PAPER_PAYTM,FILLED
2026-07-21 09:30:24,PAPER,SELL,PAYTM-Jul2026-1360-CE,725,32.55,32.55,-0.0,-0.0,PAPER_PAYTM-Jul2026-1360-CE,FILLED
2026-07-21 09:30:53,PAPER,SELL,BOSCHLTD,24,41070.0,41070.0,-0.0,-0.0,PAPER_BOSCHLTD,FILLED
2026-07-21 09:30:54,PAPER,SELL,BOSCHLTD-Jul2026-41000-CE,25,678.25,678.25,-0.0,-0.0,PAPER_BOSCHLTD-Jul2026-41000-CE,FILLED
2026-07-21 09:31:05,PAPER,SELL,MCX,350,2856.0,2856.0,-0.0,-0.0,PAPER_MCX,FILLED
2026-07-21 09:31:06,PAPER,SELL,MCX-Jul2026-2850-CE,225,67.6,67.6,-0.0,-0.0,PAPER_MCX-Jul2026-2850-CE,FILLED
2026-07-21 09:31:59,PAPER,BUY,DMART,250,3991.0,3991.0,0.0,0.0,PAPER_DMART,FILLED
2026-07-21 09:31:59,PAPER,BUY,DMART-Jul2026-4000-CE,150,58.75,58.75,0.0,0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 09:32:50,PAPER,BUY,SAREGAMA,790,519.5,519.5,0.0,0.0,PAPER_SAREGAMA,FILLED
2026-07-21 09:33:19,PAPER,SELL,DMART,250,3987.1,3987.1,-0.0,-0.0,PAPER_DMART,FILLED
2026-07-21 09:33:20,PAPER,SELL,DMART-Jul2026-4000-CE,150,59.15,59.15,-0.0,-0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 09:34:01,PAPER,BUY,ITC,3528,283.4,283.4,0.0,0.0,PAPER_ITC,FILLED
2026-07-21 09:34:02,PAPER,BUY,ITC-Jul2026-282.5-CE,1725,3.55,3.55,0.0,0.0,PAPER_ITC-Jul2026-282.5-CE,FILLED
2026-07-21 09:42:03,PAPER,SELL,SAREGAMA,790,516.5,516.5,-0.0,-0.0,PAPER_SAREGAMA,FILLED
2026-07-21 09:43:59,PAPER,SELL,ITC,3528,283.4,283.4,-0.0,-0.0,PAPER_ITC,FILLED
2026-07-21 09:44:00,PAPER,SELL,ITC-Jul2026-282.5-CE,1725,3.8,3.8,-0.0,-0.0,PAPER_ITC-Jul2026-282.5-CE,FILLED
2026-07-21 09:48:54,PAPER,BUY,DELHIVERY,1718,484.65,484.65,0.0,0.0,PAPER_DELHIVERY,FILLED
2026-07-21 09:48:55,PAPER,BUY,DELHIVERY-Jul2026-485-CE,2075,10.8,10.8,0.0,0.0,PAPER_DELHIVERY-Jul2026-485-CE,FILLED
2026-07-21 09:48:59,PAPER,BUY,INDIGO,158,5267.5,5267.5,0.0,0.0,PAPER_INDIGO,FILLED
2026-07-21 09:49:00,PAPER,BUY,INDIGO-Jul2026-5250-CE,150,118.65,118.65,0.0,0.0,PAPER_INDIGO-Jul2026-5250-CE,FILLED
2026-07-21 09:49:02,PAPER,BUY,DMART,209,3983.2,3983.2,0.0,0.0,PAPER_DMART,FILLED
2026-07-21 09:49:03,PAPER,BUY,DMART-Jul2026-4000-CE,150,55.4,55.4,0.0,0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 09:54:54,PAPER,SELL,DELHIVERY,1718,484.5,484.5,-0.0,-0.0,PAPER_DELHIVERY,FILLED
2026-07-21 09:54:55,PAPER,SELL,DELHIVERY-Jul2026-485-CE,2075,10.7,10.7,-0.0,-0.0,PAPER_DELHIVERY-Jul2026-485-CE,FILLED
2026-07-21 09:54:59,PAPER,BUY,LLOYDSENGG,3436,91.15,91.15,0.0,0.0,PAPER_LLOYDSENGG,FILLED
2026-07-21 10:36:19,PAPER,SELL,INDIGO,158,5292.0,5292.0,-0.0,-0.0,PAPER_INDIGO,FILLED
2026-07-21 10:36:20,PAPER,SELL,INDIGO-Jul2026-5250-CE,150,118.65,118.65,-0.0,-0.0,PAPER_INDIGO-Jul2026-5250-CE,FILLED
2026-07-21 10:36:24,PAPER,SELL,LLOYDSENGG,3436,90.88,90.88,-0.0,-0.0,PAPER_LLOYDSENGG,FILLED
2026-07-21 10:36:46,PAPER,SELL,DMART,209,4000.6,4000.6,-0.0,-0.0,PAPER_DMART,FILLED
2026-07-21 10:36:47,PAPER,SELL,DMART-Jul2026-4000-CE,150,52.25,52.25,-0.0,-0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 10:39:31,PAPER,BUY,GVT&D,186,4469.2,4469.2,0.0,0.0,PAPER_GVT&D,FILLED
2026-07-21 10:39:32,PAPER,BUY,GVT&D-Jul2026-4500-CE,125,100.55,100.55,0.0,0.0,PAPER_GVT&D-Jul2026-4500-CE,FILLED
2026-07-21 10:39:34,PAPER,BUY,DMART,209,3975.7,3975.7,0.0,0.0,PAPER_DMART,FILLED
2026-07-21 10:39:34,PAPER,BUY,DMART-Jul2026-4000-CE,150,49.2,49.2,0.0,0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 10:39:35,PAPER,BUY,DALBHARAT,449,1853.1,1853.1,0.0,0.0,PAPER_DALBHARAT,FILLED
2026-07-21 10:39:36,PAPER,BUY,DALBHARAT-Jul2026-1860-CE,325,37.15,37.15,0.0,0.0,PAPER_DALBHARAT-Jul2026-1860-CE,FILLED
2026-07-21 10:48:33,PAPER,SELL,DMART,209,3980.5,3980.5,-0.0,-0.0,PAPER_DMART,FILLED
2026-07-21 10:48:34,PAPER,SELL,DMART-Jul2026-4000-CE,150,50.0,50.0,-0.0,-0.0,PAPER_DMART-Jul2026-4000-CE,FILLED
2026-07-21 10:48:36,PAPER,BUY,PETRONET,1724,277.3,277.3,0.0,0.0,PAPER_PETRONET,FILLED
2026-07-21 10:48:37,PAPER,BUY,PETRONET-Jul2026-277.5-CE,1900,3.95,3.95,0.0,0.0,PAPER_PETRONET-Jul2026-277.5-CE,FILLED
2026-07-21 10:49:15,PAPER,SELL,PETRONET,1724,277.35,277.35,-0.0,-0.0,PAPER_PETRONET,FILLED
2026-07-21 10:49:15,PAPER,SELL,PETRONET-Jul2026-277.5-CE,1900,3.95,3.95,-0.0,-0.0,PAPER_PETRONET-Jul2026-277.5-CE,FILLED
2026-07-21 10:49:21,PAPER,BUY,YESBANK,4464,23.19,23.19,0.0,0.0,PAPER_YESBANK,FILLED
2026-07-21 10:49:21,PAPER,BUY,YESBANK-Jul2026-23-CE,31100,0.47,0.47,0.0,0.0,PAPER_YESBANK-Jul2026-23-CE,FILLED
2026-07-21 10:49:29,PAPER,SELL,YESBANK,4464,23.19,23.19,-0.0,-0.0,PAPER_YESBANK,FILLED
2026-07-21 10:49:29,PAPER,SELL,YESBANK-Jul2026-23-CE,31100,0.47,0.47,-0.0,-0.0,PAPER_YESBANK-Jul2026-23-CE,FILLED
2026-07-21 10:49:33,PAPER,BUY,INDUSINDBK,391,1055.0,1055.0,0.0,0.0,PAPER_INDUSINDBK,FILLED
2026-07-21 10:49:33,PAPER,BUY,INDUSINDBK-Jul2026-1060-CE,700,22.75,22.75,0.0,0.0,PAPER_INDUSINDBK-Jul2026-1060-CE,FILLED
2026-07-21 10:49:40,PAPER,SELL,INDUSINDBK,391,1054.75,1054.75,-0.0,-0.0,PAPER_INDUSINDBK,FILLED
